Outbreak,Outbreak Time,Outbreak Chicken,Outbreak Duck,Outbreak Time Chicken,Outbreak Time Duck,Peak Size Whole,Peak Time Whole,Peak Size Chicken,Peak Time Chicken,Peak Size Duck,Peak Time Duck,Final Size Chicken,Final Size Duck,End Time
True,1.0645244638949138,True,True,1.1179077014816823,4.0418310541445654,774.0,12.56775587274668,755.0,12.56775587274668,31.0,16.454186583030516,3148.0,29.0,45.8211806988899
True,1.447545430781321,True,True,1.4843153019281772,8.66296763370406,942.0,12.75861794949046,923.0,12.75861794949046,39.0,16.59901893465681,3173.0,30.0,43.66325303008951
True,1.1512298785552832,True,True,1.3724961096712986,2.3198510491854916,872.0,11.578671093187285,858.0,11.578671093187285,29.0,23.765438587373882,3149.0,30.0,44.135630077058295
True,0.5829730017023456,True,False,0.8327806848960175,,726.0,19.390588102733425,726.0,19.390588102733425,4.0,4.8251660979924855,2731.0,29.0,46.84367427720267
True,1.4865123036147936,True,True,1.663127109656125,6.584446366362312,916.0,14.148808984431259,900.0,14.148808984431259,27.0,19.857370548905457,3135.0,30.0,47.28945307561875
True,2.2125469967324554,True,True,2.619256875921149,7.04137578883689,807.0,16.15948431931975,786.0,16.15948431931975,35.0,20.266193065885435,3130.0,30.0,42.06453624142939
True,1.0006856197292326,True,True,1.158972030226912,3.297433607389094,917.0,12.098580293448878,877.0,12.098580293448878,42.0,12.12225021546428,3181.0,30.0,38.09996316066193
True,0.5343987437795172,True,True,0.6056237831224498,5.474919415355001,815.0,14.672099490988476,790.0,14.169318083252703,32.0,17.702347636107174,3084.0,30.0,43.6105677998078
True,0.8463089334610353,True,True,0.9003178378146137,2.8858581460736135,758.0,13.125088145524483,748.0,13.621294815894066,26.0,23.032390421011808,3139.0,29.0,46.195039707952226
True,0.9144188132904177,True,False,0.9767277180792052,,534.0,19.32158343310742,534.0,19.32158343310742,1.0,0.4143816205163129,2580.0,28.0,51.17615194682678
True,1.5725447140819069,True,True,1.7871102627336881,2.5374403222170194,694.0,13.24530045893275,679.0,13.139118459788769,35.0,18.097247681649137,3147.0,30.0,50.31910835396302
True,0.9371338410168543,True,True,0.9408080639753752,3.8660748218154106,893.0,14.687447271746933,881.0,14.687447271746933,23.0,22.74528166167648,3162.0,29.0,58.413043154829786
True,0.9479431083564029,True,True,1.0315248835684994,4.99921162226405,761.0,14.558368066095523,744.0,14.558368066095523,27.0,18.1369476838419,3096.0,30.0,44.006245924996996
True,1.4407548064426694,True,True,1.8475101025584908,3.9300274913627127,812.0,12.960923411629794,786.0,13.031575230426904,35.0,14.816151792201646,3168.0,30.0,49.1026498088717
True,1.213259561277991,True,False,1.213259561277991,,590.0,24.1306252944018,590.0,24.1306252944018,1.0,0.3891316451233215,2741.0,27.0,59.636313877749494
True,1.7784772799552557,True,True,1.8321422831050318,3.7716047318027486,865.0,11.9141333310307,843.0,11.9141333310307,32.0,12.774529676862343,3178.0,28.0,45.747627882046345
True,0.9639414604369866,True,True,1.2235154010086327,4.896642183802496,697.0,15.932787218107341,691.0,15.932787218107341,24.0,23.16982168300678,3146.0,27.0,65.30555564181195
True,2.56917673174938,True,True,2.5881341202829646,5.778633895545267,977.0,13.993282222721586,955.0,13.993282222721586,34.0,18.71130756715725,3169.0,30.0,58.12453257415994
True,1.6252785682823923,True,True,1.6891461940948955,6.792535236751195,758.0,13.777758360952278,755.0,13.859825643980116,21.0,17.03860989676807,3115.0,30.0,47.174789879456334
True,2.30234938415034,True,False,2.30234938415034,,592.0,31.044983420834978,592.0,31.044983420834978,1.0,0.6130667451177922,2825.0,29.0,57.24363850886975
True,0.7914988278854794,True,False,0.7914988278854794,,770.0,12.905023702211667,770.0,12.905023702211667,2.0,0.41914996580622554,2846.0,30.0,46.060559495516756
True,1.449489137170563,True,True,1.4717461127040365,4.291864918203884,919.0,13.316503465822905,886.0,13.754304200169313,44.0,14.985164671597914,3158.0,30.0,52.65455338041846
True,1.266874379577959,True,True,1.3085903261220049,7.390459669031227,777.0,14.350758497239468,762.0,14.350758497239468,39.0,23.78709444939583,3154.0,30.0,40.73932823256622
True,1.4148730662693039,True,False,1.4181486397578202,,529.0,27.42809657459562,529.0,27.42809657459562,1.0,0.6442623645284798,2502.0,22.0,68.67671088813927
True,1.0097617469377758,True,True,1.0784414925099173,3.5923245775324832,800.0,13.473137706231308,776.0,13.473137706231308,39.0,20.043364995631272,3188.0,29.0,42.87887655101013
True,1.0926505002002658,True,True,1.1681253096847317,4.647163342784494,797.0,8.917390337949731,789.0,8.917390337949731,34.0,14.82515306093146,3165.0,29.0,41.54235471817625
True,0.9494423870987706,True,True,0.9890356518251592,3.1217436008711053,961.0,12.097575351954555,919.0,11.237827823250246,46.0,12.693671061368756,3157.0,29.0,42.0528112991949
True,2.15695727250571,True,True,2.294602551312652,9.233393739622697,649.0,14.996424750239486,642.0,14.996424750239486,31.0,22.496642662462886,3161.0,28.0,62.02618590005254
True,1.2987655297844891,True,True,1.3626114185643288,5.922355432622765,844.0,12.20782329631038,830.0,12.20782329631038,23.0,16.08995869479136,3119.0,29.0,48.068999197306574
True,0.8963393290923005,True,False,0.9223162736623742,,785.0,12.639303299551496,785.0,12.639303299551496,3.0,3.7086934453228504,2756.0,27.0,39.48996072748176
True,6.293852029298898,True,True,6.588044263639933,15.722481521912288,734.0,21.085317096446865,720.0,21.094041301357997,41.0,24.65965249874301,3188.0,30.0,64.4043691326866
True,1.4937117469407555,True,True,1.6004936183047571,2.244135755146626,932.0,11.043343119561175,908.0,11.043343119561175,33.0,13.627724761263133,3205.0,29.0,40.62917598100705
True,1.6438886893765592,True,True,1.663230277993877,4.019342552288291,879.0,14.220320444193227,850.0,14.220320444193227,43.0,16.753424750665754,3191.0,30.0,45.52703254657983
True,1.9849386620313842,True,True,2.2833334339187146,3.430221456411197,916.0,12.581339230238054,880.0,12.581339230238054,39.0,12.944632793440531,3167.0,30.0,45.66472657462914
True,1.5523364668197357,True,True,1.5837991207897284,6.297398944904591,782.0,12.639917015954973,763.0,12.345074158685946,35.0,13.992702123951496,3103.0,30.0,46.69046448559453
True,1.2252799543312152,True,True,1.2633349545866566,5.027313956809714,976.0,12.571306841056089,948.0,12.425262497590753,41.0,13.908368809848625,3161.0,29.0,45.97801332524011
True,0.57533684585562,True,True,0.7105910727645809,2.6697854324342916,887.0,11.217612363518706,862.0,11.217612363518706,35.0,15.999790052337309,3150.0,29.0,44.32186253798047
True,3.6337603700321495,True,False,3.6337603700321495,,451.0,27.331926773058893,451.0,27.331926773058893,1.0,1.202892094945902,2623.0,24.0,62.44114827871096
True,3.8662476994999926,True,False,3.8662476994999926,,5.0,3.8662476994999926,5.0,3.8662476994999926,1.0,0.08531276244050928,12.0,0.0,7.882128834187675
True,9.964429206420306,True,False,9.964429206420306,,796.0,31.77753890897972,796.0,31.77753890897972,1.0,1.5859568276878138,2607.0,22.0,59.845912542126236
True,1.7339883926895487,True,True,1.881904213285876,2.583024429799211,946.0,11.649154669396447,914.0,11.649154669396447,39.0,12.506517035566075,3174.0,30.0,44.37920378547761
True,1.9805575869975351,True,False,2.1777552924017476,,458.0,19.00091064306235,458.0,19.00091064306235,4.0,3.843492872546675,2730.0,27.0,52.22382208444835
True,2.4132328955595175,True,True,2.5336409752559517,12.784719111089073,679.0,18.12542934397204,671.0,18.130039683733603,32.0,25.944884783558027,3166.0,30.0,61.76065831819277
False,,False,False,,,2.0,8.011526486320166,2.0,8.011526486320166,1.0,0.24988413519824454,4.0,0.0,12.935034170199218
True,1.7169626986265334,True,True,1.799613893186539,9.960796905787767,682.0,14.484814841364878,679.0,14.484814841364878,39.0,27.290973751904883,3186.0,29.0,51.405536821898345
True,1.2987700755201352,True,True,1.4735577426535569,5.553853128792059,919.0,13.608162251950214,898.0,13.608162251950214,28.0,14.558659827529036,3150.0,30.0,45.77991426459722
True,0.6833502363773483,True,True,0.7950907911241915,2.319726267304547,719.0,12.430859924834492,714.0,12.430859924834492,46.0,20.90063587878557,3155.0,30.0,40.73834369301962
True,1.038685336493999,True,False,1.0452175909476902,,771.0,21.454991099595034,771.0,21.454991099595034,1.0,0.0454905450231118,2798.0,30.0,47.28117332642866
True,1.6119182078661434,True,True,1.7829587606005002,3.263060572640551,749.0,13.128118238752453,731.0,12.904539466224458,26.0,18.354164068740577,3111.0,27.0,39.55101342967137
False,,False,False,,,3.0,4.097762115749402,3.0,4.097762115749402,1.0,2.058523819062331,8.0,0.0,11.502976616797495
True,1.5178650250124586,True,True,1.7419917551281763,3.2334002422566543,854.0,13.189042535979068,831.0,13.197584741556732,34.0,16.24982514188503,3166.0,29.0,43.533290447400645
True,4.3489351425307,True,False,4.3489351425307,,635.0,15.739475179009693,635.0,15.739475179009693,1.0,0.07203264374331331,2671.0,26.0,55.21534994463723
True,1.1575577265953263,True,True,1.1956856983256532,14.608005825281532,847.0,12.082126323947351,846.0,12.082126323947351,30.0,30.118752933690264,3183.0,30.0,51.76371911640414
True,1.7717607238003832,True,True,1.9285277628194777,4.388659570774839,774.0,12.954428262116439,752.0,12.954428262116439,41.0,14.336451740899303,3145.0,29.0,40.77109203723941
True,6.107668149886067,True,False,6.107668149886067,,637.0,39.8095921437503,637.0,39.8095921437503,1.0,2.163437922846596,2801.0,29.0,68.52793583184024
True,0.5820609308298913,True,False,0.6665918650922635,,729.0,23.97051178708521,729.0,23.97051178708521,1.0,0.1904940934526803,2854.0,27.0,65.71770809496034
True,2.130820821791819,True,True,2.141121869515969,5.324972409536417,853.0,14.139344080535656,833.0,14.139344080535656,31.0,18.072051187583167,3141.0,30.0,47.65661549869313
True,2.6677468649320253,True,True,2.7338092147287587,4.493533943070606,1097.0,12.585075707733951,1075.0,12.585075707733951,46.0,16.10454563582731,3179.0,30.0,43.544638858597295
True,2.554796727032663,True,True,2.7235037975167806,5.095158725564065,1078.0,13.070090420529626,1037.0,12.617244378420622,48.0,13.162276073577916,3174.0,29.0,37.1488597004537
True,1.2649752730048518,True,True,1.3784454754292716,3.5178859653333525,857.0,13.985036021655965,831.0,14.011048975881671,37.0,16.253312210877475,3136.0,30.0,37.39802954301652
True,4.839201462494884,True,False,4.839201462494884,,823.0,17.637058626239156,823.0,17.637058626239156,1.0,2.3765666996638646,2865.0,28.0,50.916984343216974
True,1.7196041768110018,True,True,1.8459122578248595,4.706604865791272,784.0,15.17678510745962,766.0,15.17678510745962,27.0,18.738048994594987,3153.0,30.0,43.14304296463535
True,0.9280392751792748,True,True,1.1270135367818752,3.550683578436447,879.0,12.728603925929477,853.0,12.728603925929477,31.0,13.390344753450972,3150.0,30.0,42.20921773744573
True,4.3994734834490306,True,False,4.3994734834490306,,764.0,14.031008134669252,764.0,14.031008134669252,1.0,0.26666533607827253,2779.0,29.0,45.04365989215654
True,1.0890734425692639,True,True,1.179989252721254,6.8825045604916575,839.0,15.048079761432083,821.0,15.048079761432083,37.0,18.502906538671994,3083.0,30.0,49.4542225506386
True,0.7184442025837471,True,True,0.8246895834655922,1.8270422711961585,1052.0,11.301814313066123,1021.0,11.295936010841068,41.0,14.98075652890478,3169.0,30.0,42.35818101523025
True,0.791702836807695,True,True,0.8548320826308806,1.572591251917679,914.0,10.86345883809907,889.0,10.86345883809907,38.0,12.975862521573553,3173.0,29.0,46.883221737736584
True,1.192895024706923,True,False,1.2247231573529505,,614.0,16.25620800773834,614.0,16.25620800773834,1.0,0.2039088718971118,2759.0,26.0,54.740514945987016
True,2.8467664599802482,True,False,2.9199883910947793,,499.0,32.08324887951019,499.0,32.08324887951019,1.0,1.780959169230633,2733.0,28.0,67.37489479936988
True,1.434719187310744,True,True,1.5532381054354176,3.472325960973872,739.0,12.53551009576383,731.0,12.53551009576383,45.0,17.6006726043208,3160.0,30.0,41.90473086045685
True,3.770669043297675,True,True,3.9079726517372717,5.489328133178774,973.0,15.102991384561285,930.0,15.102991384561285,47.0,14.785418141066309,3182.0,29.0,53.27324515638334
True,3.1642874900889852,True,False,3.1642874900889852,,632.0,35.33533893468766,632.0,35.33533893468766,1.0,0.1154481697400077,2814.0,30.0,67.76352134019818
True,2.8696705082095946,True,True,3.136509121180327,6.850587988582669,847.0,14.09628378932019,816.0,14.09628378932019,43.0,18.020029168766467,3154.0,30.0,44.74322334130871
True,1.596971427480292,True,True,1.6708467036455783,4.99770836112735,784.0,10.653574324099464,773.0,10.653574324099464,33.0,19.063981030056656,3149.0,29.0,40.01096939840529
True,2.5900349655043793,True,True,2.8886346410808152,4.380031302743023,818.0,12.56167062585386,809.0,12.549640937764117,17.0,20.792874237197775,3091.0,29.0,43.112941169597526
True,1.3892303724752249,True,True,1.4460746581144586,4.422565205535784,782.0,13.20850288779371,769.0,13.282045462619312,23.0,17.938548873205285,3107.0,30.0,53.073648451460016
True,1.1441376391720368,True,True,1.2292885463969814,6.603248211813955,817.0,13.356859766076132,814.0,13.356859766076132,33.0,22.91790740790353,3148.0,30.0,40.84422820518521
True,1.3416337484155756,True,True,1.4801866377919926,4.739586612552676,888.0,14.142055698795408,870.0,13.981513877557328,44.0,20.40506477041464,3198.0,30.0,42.64908726031383
True,1.6688214598070255,True,True,1.6813688118763948,8.883667356935895,796.0,14.693605058843806,785.0,14.693605058843806,38.0,23.38291489969166,3155.0,30.0,47.59283305788757
False,,False,False,,,1.0,0.08156926132976958,1.0,0.8608379698404073,1.0,0.08156926132976958,2.0,0.0,2.840110210236852
True,1.0225308094207683,True,True,1.160216685850095,6.262174796353309,866.0,15.09920395627376,851.0,14.797815540857545,39.0,21.227010994769223,3199.0,30.0,47.109615466998775
True,0.8354966902152268,True,True,1.3846175075659353,2.024874254600018,918.0,9.299178036125719,903.0,9.299178036125719,38.0,15.833753561587152,3156.0,30.0,39.15554610985595
True,0.6267427489631203,True,True,0.8336641505480262,3.886734640839101,852.0,10.266375803383077,828.0,10.266375803383077,37.0,17.671034879264536,3132.0,30.0,36.7311231802411
True,3.162240417420896,True,True,3.3632661269033277,7.220240368706515,971.0,15.369921827468609,943.0,15.369921827468609,33.0,14.684565682976073,3153.0,30.0,45.0526190976439
True,3.0710681659401082,True,True,3.1421761507463177,16.647992167074563,594.0,17.089325435369034,590.0,17.089325435369034,36.0,31.049514618704787,3185.0,30.0,50.84143643573395
True,0.5629183429253165,True,False,0.6672396679558054,,567.0,28.640867666792396,567.0,28.640867666792396,2.0,0.36757884397920954,2731.0,28.0,54.914363428491015
True,1.6169210027811007,True,True,1.7248312249768156,10.383461435607646,748.0,15.309275547554593,732.0,15.309275547554593,34.0,20.821778854972035,3136.0,29.0,48.25565762588557
True,2.102238681353775,True,False,2.102238681353775,,663.0,21.420721566233148,663.0,21.420721566233148,2.0,4.255274560970224,2794.0,29.0,52.290361633496644
True,1.116272232515994,True,True,1.6197907449264233,3.6365818749074483,862.0,12.041422767559169,841.0,12.041422767559169,30.0,18.296245157913116,3195.0,30.0,43.9521360770682
True,1.7381826432578362,True,True,2.2776079314293898,4.616587028277693,929.0,11.568652033288435,905.0,11.469729301262056,39.0,15.196392012800018,3173.0,30.0,43.18993839939764
True,2.1754206103123597,True,True,2.298538710438399,9.404856421331884,884.0,16.289051078817796,848.0,16.289051078817796,41.0,17.07018674756219,3137.0,30.0,47.09046023583263
True,1.9141993267573665,True,True,1.964968513390349,7.5440562461688,815.0,10.48803436413932,810.0,10.48803436413932,18.0,23.36271631008217,3056.0,29.0,59.160074447877214
True,1.512996509723246,True,True,1.6725216893286972,2.376068150611971,949.0,11.654554523903087,912.0,11.654554523903087,44.0,10.803171920883685,3172.0,29.0,42.42651099217544
True,1.9177613833848928,True,False,1.960757549332171,,547.0,20.68576945730598,547.0,20.68576945730598,2.0,1.396229939407787,2777.0,29.0,48.53642558266844
True,1.30694933204338,True,True,1.402983825889387,2.5642473451403918,963.0,11.406766117830635,935.0,11.406766117830635,33.0,11.871411585773123,3147.0,30.0,43.05563656604637
True,3.747270960766601,True,True,3.776439124192479,19.584679752613667,843.0,14.876714878086268,842.0,14.876714878086268,33.0,31.63525449859337,3151.0,29.0,47.972096363811815
True,1.2262136900389655,True,True,1.363308006523144,3.4684164462768092,846.0,12.122677317444065,825.0,12.122677317444065,36.0,13.379126294031014,3161.0,30.0,53.68549631340187
True,14.682917105399145,True,False,14.682917105399145,,6.0,14.813866113481739,6.0,14.813866113481739,1.0,0.24007702204547332,24.0,0.0,26.941128768268563
True,0.7914031690280237,True,True,0.9292378423787332,10.581772152331546,831.0,18.60912039604052,807.0,18.60912039604052,44.0,21.422208667168174,3188.0,30.0,41.2297861723467
True,1.0026206348201159,True,True,1.3338655912333548,3.2443352636094573,874.0,12.686495993765968,845.0,12.686495993765968,36.0,14.0896799082782,3131.0,30.0,47.50254641665648
False,,False,False,,,1.0,4.812609099367555,0.0,0.0,1.0,4.812609099367555,1.0,0.0,4.8237850436596945
True,0.9114737379845724,True,True,0.9498900635072356,4.072224489175127,872.0,11.533060973472749,854.0,11.523539915440532,40.0,14.988851703212115,3197.0,30.0,41.275472834579475
True,2.549921578491355,True,False,2.8606427231301725,,922.0,11.551582648673833,922.0,11.551582648673833,1.0,1.7217418873246295,2856.0,29.0,44.206598294791625
True,3.4602610651028733,True,False,3.596623067013731,,609.0,24.63368028537328,609.0,24.63368028537328,1.0,2.860132494313763,2577.0,25.0,56.147875753446776
True,1.882976239481184,True,True,1.9539036068230096,9.767128587106434,761.0,13.637425180145698,747.0,13.637425180145698,20.0,17.580911691196334,3075.0,27.0,42.20388545381673
True,1.9242930775078686,True,True,2.025408950450126,7.175175018549549,776.0,16.39887652903945,760.0,15.364608045300644,35.0,25.579429287435286,3136.0,30.0,43.2986620086269
True,0.5559676740609973,True,True,1.0156118370609324,13.733368174161201,596.0,13.80965797911797,592.0,13.890481422132634,26.0,36.16565634760787,3092.0,29.0,60.546917182975214
True,1.0080315694710265,True,True,1.0779892676055443,3.587480702746879,1057.0,10.217409036606943,1019.0,10.217409036606943,45.0,11.821468598318015,3190.0,29.0,42.921762949178216
False,,False,False,,,1.0,2.6435570288234906,1.0,3.974780799617615,1.0,2.6435570288234906,2.0,0.0,4.383572459526794
True,0.7754401690633311,True,True,0.7944721426705716,3.572037978044055,906.0,11.985229094636685,881.0,11.748408625818048,43.0,15.922539392685149,3178.0,30.0,40.72301454908472
True,3.4751470646675986,True,False,3.506629433984224,,815.0,15.933772530051966,815.0,15.933772530051966,2.0,3.703578532730115,2821.0,30.0,44.07223767035767
True,1.0134444131326013,True,True,1.1855858129616326,3.295095622518282,1107.0,10.484971177486987,1070.0,10.629279326768357,41.0,10.141236476558827,3189.0,30.0,36.757738991746606
True,2.5415537982888363,True,True,2.5678057031255404,5.240147294620678,984.0,12.246548604738686,951.0,12.246548604738686,46.0,13.887036289638266,3172.0,30.0,43.746201971990345
True,1.2634942690333548,True,True,1.4037111244614033,6.63459912412792,858.0,12.80124370975339,821.0,12.787327058587026,55.0,16.510580349735637,3204.0,30.0,40.49191311255127
True,3.1071325687679345,True,True,3.531188108013099,7.855662278581808,918.0,15.245130655439931,894.0,15.245130655439931,42.0,18.755099790152,3177.0,29.0,44.211594327788
True,3.0533307138846553,True,True,3.1276167267571546,13.323179683011796,916.0,17.024637676496365,889.0,17.024637676496365,42.0,22.540976436798623,3185.0,30.0,50.74832342470156
True,1.4258271124226003,True,False,1.486889186085921,,656.0,17.92117495933871,656.0,17.92117495933871,3.0,3.4183637352778713,2768.0,28.0,47.21992305522467
True,4.4547724807608295,True,True,4.493286966842688,7.497466296354257,856.0,16.049334420159866,846.0,16.049334420159866,23.0,25.275900632732817,3104.0,30.0,55.43176861055704
True,2.162355445008776,True,False,2.918133580624597,,709.0,13.881349267775846,709.0,13.881349267775846,2.0,10.54626436401752,2741.0,27.0,61.591406180490296
True,2.187707195539149,True,True,2.1877369470162202,12.573014118325755,742.0,15.534067674168908,734.0,15.534067674168908,24.0,29.996965992901373,3154.0,29.0,52.42880285845062
True,1.84820329197437,True,True,2.0319356339909174,3.754935394933634,910.0,12.370000103181956,887.0,12.370000103181956,36.0,17.593023406012254,3170.0,30.0,51.78177838774003
True,3.016752451170653,True,True,3.0869365706790135,4.954700084231141,1043.0,12.041209398605814,1011.0,12.041209398605814,49.0,13.60566953631229,3168.0,30.0,40.03995842882498
True,1.4488021236340187,True,True,1.4914684838093726,7.48134825336224,540.0,18.802110326175463,531.0,18.802110326175463,40.0,28.04915443703023,3161.0,30.0,63.92140809076652
True,2.025181161442712,True,True,2.131921996026485,3.1273363753144747,952.0,12.160666026032867,917.0,12.160666026032867,40.0,12.668313802867573,3177.0,30.0,48.391292932066406
False,,False,False,,,1.0,0.4201554991754765,0.0,0.0,1.0,0.4201554991754765,1.0,0.0,0.48598652776426404
True,0.8846257038736244,True,True,1.064930379214743,6.042096073348184,900.0,14.656616949619618,856.0,14.489431224913808,48.0,14.738687770386722,3172.0,29.0,59.44548730559017
True,1.0465777066214974,True,True,1.3395381698372768,4.010709327022693,922.0,12.504970818768028,888.0,12.504970818768028,37.0,12.659584395864915,3169.0,30.0,41.690587908154846
True,0.8354078798787028,True,True,0.9793673949441474,5.912689199599257,906.0,13.714789492881486,886.0,13.965762016783476,32.0,21.539060720513586,3205.0,30.0,49.529486422932905
True,1.0903866138326646,True,True,1.1430939847068906,3.393463230292597,926.0,11.125719523089652,910.0,11.125719523089652,40.0,13.448016166313222,3144.0,30.0,41.52666820482865
True,3.9622093867433494,True,True,3.997945641961397,7.578063353465176,956.0,15.178069997866674,929.0,15.178069997866674,48.0,18.390770401159074,3194.0,30.0,44.158704962780405
True,0.7375640404992885,True,True,0.8032922076979072,9.385880701607693,967.0,13.989229108983134,949.0,13.989229108983134,35.0,18.43846880193491,3160.0,30.0,40.814781268016986
True,1.0523319008430265,True,False,1.2575765216764216,,572.0,17.37395605336405,572.0,17.37395605336405,4.0,12.018000420416296,2824.0,30.0,50.28330315194077
True,3.529515474766567,True,True,3.6015722636644947,12.323389651829409,781.0,16.209407421077533,771.0,16.209407421077533,28.0,21.335853798419972,3165.0,30.0,71.07725443279342
True,4.0616191284675995,True,True,4.206151142922664,8.4755165866948,846.0,11.531648878843653,840.0,11.531648878843653,29.0,27.978460831893333,3155.0,29.0,53.65302132626983
True,3.3233978702772164,True,True,3.5998533525202028,3.9617024609269134,1025.0,12.524054685396859,981.0,12.606857304054644,46.0,12.528202303582841,3197.0,30.0,44.574039678786775
True,0.7105842474247595,True,True,0.9098307580742044,2.878556511033597,955.0,9.751985635047228,937.0,9.751985635047228,33.0,14.7562850553942,3177.0,30.0,37.71268452508537
True,1.5370535005967583,True,False,1.8702272589733588,,649.0,34.34005359272628,649.0,34.34005359272628,1.0,0.9924307227310575,2722.0,25.0,69.10499599209334
True,2.6195003926032037,True,False,2.712858965437768,,651.0,13.852127047126586,651.0,13.852127047126586,4.0,3.755631547945377,2834.0,28.0,48.2028922700827
True,5.06096682395819,True,True,5.0866727943957,9.643741602584102,880.0,15.777823180268397,844.0,15.777823180268397,41.0,16.958341065747273,3166.0,29.0,45.86603273691387
True,1.9122889070423588,True,True,1.9623302811626921,3.2834263606140737,818.0,12.261444548005315,800.0,12.261444548005315,42.0,20.386267208267803,3182.0,30.0,37.71109851131109
True,1.0229215833800571,True,True,1.1688021432889397,3.1826193962182523,720.0,15.174303401985608,704.0,14.55830095695722,34.0,17.102157773233255,3142.0,30.0,43.5594026118115
True,7.962274951872878,True,False,7.962274951872878,,530.0,30.342934481012517,530.0,30.342934481012517,1.0,1.0506430454433748,2621.0,26.0,60.132081403094176
True,1.4602520578458569,True,False,1.4746607203880455,,703.0,15.715429030038862,703.0,15.715429030038862,1.0,0.6777094646755695,2863.0,30.0,46.86864480310775
True,1.3897571433595866,True,True,1.5070629055462597,4.883244816229061,816.0,12.387776702895481,802.0,12.387776702895481,32.0,19.56019154333675,3171.0,29.0,48.68843227921769
True,1.4478756583055759,True,True,1.7390950619834307,2.719625949372979,919.0,12.001511676733568,891.0,11.898548975897821,32.0,12.247197055248582,3169.0,29.0,47.26531753014511
True,3.0475818203196083,True,True,3.1057879870474108,4.106445079123421,910.0,14.109813978243846,884.0,14.174989187034328,42.0,16.56358919090918,3129.0,28.0,48.724150913274144
True,1.1860871869428924,True,True,1.3493807436163114,3.8712599778893586,893.0,10.184657765296851,875.0,9.283311007058046,47.0,13.455989749898098,3183.0,30.0,40.232359553628925
True,0.9565430367911367,True,True,1.0419331068918591,1.3192290229153338,1046.0,10.490202187019293,1014.0,10.427493181976155,45.0,13.906261754897924,3183.0,30.0,41.95626941881623
True,3.5353759916162173,True,False,3.5353759916162173,,776.0,44.570700775285225,776.0,44.570700775285225,1.0,0.518423021092572,2783.0,29.0,80.7259353050988
True,1.2248640932060344,True,False,1.334880941501142,,672.0,16.380956906043423,672.0,16.380956906043423,1.0,0.3548299419169724,2736.0,30.0,63.43803069695983
False,,False,False,,,2.0,0.8025705668802178,1.0,0.8025705668802178,1.0,0.5132996531247068,3.0,0.0,1.6782147212719054
True,2.7774471992524115,True,True,2.851809516062616,4.834571038154196,792.0,14.288144362432014,780.0,14.288144362432014,28.0,24.383203617746137,3152.0,30.0,47.11965538094732
True,4.270400685032817,True,True,4.360499099828273,5.478021828231864,673.0,20.75338394321397,673.0,20.75338394321397,5.0,5.478021828231864,2809.0,28.0,44.08805301432538
True,1.552708808002609,True,True,1.6686623939063507,3.419548808183249,885.0,10.917111502897063,866.0,10.917111502897063,26.0,12.198176277420503,3117.0,30.0,53.409732792720675
True,2.231222710717334,True,True,2.443240190225097,5.075483230387973,851.0,12.494012068646809,837.0,12.494012068646809,30.0,18.81749485723834,3169.0,30.0,47.12799651840042
True,4.108606271426376,True,False,4.108606271426376,,5.0,4.108606271426376,5.0,4.108606271426376,1.0,0.32595656757183294,23.0,0.0,21.28124829807411
True,1.8428731992011465,True,True,1.908781890143771,6.251424629895529,673.0,12.869057026458387,665.0,12.869057026458387,41.0,20.566027202242797,3167.0,30.0,46.21212235992924
False,,False,False,,,2.0,4.849006572180742,2.0,4.849006572180742,1.0,0.8367506314272878,6.0,0.0,8.096791153248564
True,1.720484457562686,True,True,1.934969361269559,7.022759129252101,926.0,15.592633016688717,902.0,15.592633016688717,27.0,15.532087795388975,3138.0,30.0,39.233720035079955
True,4.141741239781366,True,True,4.1694776515097765,8.238010254238004,763.0,19.57586234792855,742.0,19.57586234792855,31.0,23.910590635819748,3172.0,28.0,45.65291309762711
True,1.096343670051244,True,True,1.1762441338430465,3.381827745408993,987.0,11.521522653679122,953.0,11.521522653679122,41.0,15.336109176941559,3177.0,30.0,36.556394479161035
True,2.418220597292403,True,False,2.418220597292403,,723.0,19.420651091221217,723.0,19.420651091221217,1.0,0.7106430561917851,2743.0,27.0,53.126651787499796
True,1.9923966556469126,True,True,2.102421368870551,4.972644642751206,954.0,13.314088439559981,921.0,12.700565756944846,35.0,13.313815317275006,3148.0,30.0,48.34778963873017
